DateTime,Holiday
2018-01-01,New Year's Day
2018-02-16,Chinese New Year
2018-02-17,Chinese New Year
2018-03-30,Good Friday
2018-05-01,Labour Day
2018-05-29,Vesak Day
2018-06-15,Hari Raya Puasa
2018-08-09,National Day
2018-08-21,Hari Raya Haji
2018-11-06,Deepavali
2018-12-25,Christmas Day
2019-01-01,New Year's Day
2019-02-05,Chinese New Year
2019-02-06,Chinese New Year
2019-04-19,Good Friday
2019-05-01,Labour Day
2019-05-19,Vesak Day
2019-05-20,Vesak Day
2019-06-04,Hari Raya Puasa
2019-08-09,National Day
2019-08-11,Hari Raya Haji
2019-10-27,Deepavali
2019-10-28,Deepavali
2019-12-25,Christmas Day
2020-01-01,New Year's Day
2020-01-25,Chinese New Year
2020-01-26,Chinese New Year
2020-01-27,Chinese New Year (substitute day)
2020-04-10,Good Friday
2020-05-01,Labour Day
2020-05-07,Vesak Day
2020-05-24,Hari Raya Puasa
2020-07-31,Hari Raya Haji
2020-08-09,National Day
2020-08-10,National Day (substitute day)
2020-11-14,Deepavali
2020-12-25,Christmas Day
2021-01-01,New Year's Day
2021-02-12,Chinese New Year
2021-02-13,Chinese New Year
2021-04-02,Good Friday
2021-05-01,Labour Day
2021-05-13,Hari Raya Puasa
2021-05-26,Vesak Day
2021-07-20,Hari Raya Haji
2021-08-09,National Day
2021-11-04,Deepavali
2021-12-25,Christmas Day
2022-01-01,New Year's Day
2022-02-01,Chinese New Year
2022-02-02,Chinese New Year
2022-04-15,Good Friday
2022-05-01,Labour Day
2022-05-02,Labour Day (substitute day)
2022-05-03,Hari Raya Puasa
2022-05-15,Vesak Day
2022-05-16,Vesak Day
2022-07-10,Hari Raya Haji
2022-08-09,National Day
2022-10-24,Deepavali
2022-12-25,Christmas Day
2022-12-26,Christmas Day (substitute day)
2023-01-01,New Year's Day
2023-01-02,New Year's Day (substitute day)
2023-01-22,Chinese New Year
2023-01-23,Chinese New Year
2023-01-24,Chinese New Year (substitute day)
2023-04-07,Good Friday
2023-04-21,Hari Raya Puasa
2023-05-01,Labour Day
2023-05-05,Vesak Day
2023-06-28,Hari Raya Haji
2023-08-09,National Day
2023-11-13,Deepavali
2023-12-25,Christmas Day
